Date,Close,TMA,ATR,low_var,high_var,color,Open,High,Low,LN_return_excess
1979-08-01,104.17,98.71181974999999,1.4348750155772971,0.9960347659003546,0.0039652340996437895,blue,104.17,104.57,103.14,0.0034618747912253346
1979-08-02,104.1,98.72757299999999,1.434631264798432,0.9960347659003546,0.0039652340996437895,blue,104.1,105.02,103.59,-0.0006722043754460987
1979-08-03,104.04,98.74324075,1.4228997015585105,0.9960347659003546,0.0039652340996437895,blue,104.04,104.56,103.36,-0.0005765350404917448
1979-08-06,104.3,98.758868,1.4212547164805849,0.9956642878691112,0.004335712130887192,blue,104.3,104.66,103.27,0.002495921426257315
1979-08-07,105.65,98.77452950000001,1.4566919806565561,0.9956642878691112,0.004335712130887192,blue,105.65,106.23,104.1,0.012860382055319627
1979-08-08,105.98,98.79019749999999,1.4658573816237284,0.9956642878691112,0.004335712130887192,blue,105.98,106.84,105.2,0.0031186530025461554
1979-08-09,105.49,98.80588250000001,1.460564512542542,0.9956642878691112,0.004335712130887192,blue,105.49,106.25,104.89,-0.0046342353708567945
1979-08-10,106.4,98.82160549999999,1.486536286915415,0.9956642878691112,0.004335712130887192,blue,106.4,106.79,104.81,0.008589415213862256
1979-08-13,107.42,98.83746049999999,1.4932094725696445,0.9949515502666085,0.005048449733389922,blue,107.42,107.9,106.28,0.009540807569755807
1979-08-14,107.52,98.85351625,1.4900489989411627,0.9949515502666085,0.005048449733389922,blue,107.52,108.03,106.6,0.0009304922975383563
1979-08-15,108.25,98.86976149999998,1.5100465489941046,0.9949515502666085,0.005048449733389922,blue,108.25,108.64,106.75,0.006766490107750342
1979-08-16,108.09,98.8862985,1.5245442215443998,0.9949515502666085,0.005048449733389922,blue,108.09,109.18,107.38,-0.001479153454498303
1979-08-17,108.3,98.90296450000001,1.5328170104671797,0.9949515502666085,0.005048449733389922,blue,108.3,108.94,107.25,0.0019409405788749382
1979-08-20,108.83,98.919823,1.5376761599438205,0.9923508128838182,0.007649187116180293,blue,108.83,109.32,107.69,0.004881877701054197
1979-08-21,108.91,98.93684249999998,1.5362923519466296,0.9923508128838182,0.007649187116180293,blue,108.91,109.68,108.17,0.0007348213796284447
1979-08-22,108.99,98.95405825,1.532977734349298,0.9923508128838182,0.007649187116180293,blue,108.99,109.56,108.09,0.0007342818136133003
1979-08-23,108.63,98.9715285,1.5288288476318326,0.9923508128838182,0.007649187116180293,blue,108.63,109.57,108.12,-0.003308522455584125
1979-08-24,108.6,98.989226,1.5253874052502405,0.9923508128838182,0.007649187116180293,blue,108.6,109.11,107.65,-0.00027620494577436524
1979-08-27,109.14,99.00714550000001,1.5351180349877285,0.9949168281095876,0.005083171890411173,blue,109.14,109.84,108.12,0.004960054258243066
1979-08-28,109.02,99.0252665,1.5173621332383425,0.9949168281095876,0.005083171890411173,blue,109.02,109.65,108.47,-0.0011001101219012563
1979-08-29,109.02,99.04369000000001,1.5029940265764254,0.9949168281095876,0.005083171890411173,blue,109.02,109.59,108.36,0.0
1979-08-30,109.02,99.06244575,1.458344325247604,0.9949168281095876,0.005083171890411173,blue,109.02,109.59,108.98,0.0
1979-08-31,109.32,99.08154725,1.4464271089852239,0.9949168281095876,0.005083171890411173,blue,109.32,109.8,108.58,0.0027480094237018826
1979-09-04,107.22,99.100897,1.4836057535359626,0.9960052188076034,0.00399478119239534,blue,107.22,109.41,107.22,-0.019396562660476242
1979-09-05,106.4,99.12042625,1.5014254658591646,0.9960052188076034,0.00399478119239534,blue,106.4,107.19,105.38,-0.007677221491881155
1979-09-06,106.85,99.14010175,1.5083541925662065,0.9960052188076034,0.00399478119239534,blue,106.85,107.61,105.97,0.004220404857641765
1979-09-07,107.66,99.1599765,1.5224364829378965,0.9960052188076034,0.00399478119239534,blue,107.66,108.09,106.3,0.007552131367648493
1979-09-10,108.17,99.18005225,1.5213146587910016,0.9950232587745648,0.004976741225433965,blue,108.17,108.71,107.21,0.004725950509344934
1979-09-11,107.51,99.20028375,1.5467489258514515,0.9950232587745648,0.004976741225433965,blue,107.51,108.83,106.8,-0.006120197145054504
1979-09-12,107.82,99.22069325000001,1.5539114795588786,0.9950232587745648,0.004976741225433965,blue,107.82,108.41,106.72,0.0028793035264116887
1979-09-13,107.85,99.241263,1.5497159055809346,0.9950232587745648,0.004976741225433965,blue,107.85,108.53,107.06,0.000278202811608897
1979-09-14,108.76,99.26209025,1.575230110301888,0.9950232587745648,0.004976741225433965,blue,108.76,109.48,107.42,0.008402246929060737
1979-09-17,108.84,99.28312425,1.5004686047867934,0.994109722502285,0.00589027749771371,blue,108.84,108.84,108.84,0.0007352941507867181
1979-09-18,108.0,99.30424624999999,1.467445174547454,0.994109722502285,0.00589027749771371,blue,108.0,108.0,108.0,-0.007747686790823924
1979-09-19,108.28,99.32546675000002,1.4080729158200813,0.994109722502285,0.00589027749771371,blue,108.28,108.28,108.28,0.0025892376218881585
1979-09-20,110.51,99.34676775,1.4491692700290775,0.994109722502285,0.00589027749771371,blue,110.51,110.51,110.51,0.020385549854591924
1979-09-21,110.47,99.36814499999998,1.378710806527624,0.994109722502285,0.00589027749771371,blue,110.47,110.47,110.47,-0.0003620237164785139
1979-09-24,109.61,99.38959949999999,1.3527752662012427,0.9901898025135731,0.009810197486425488,blue,109.61,109.61,109.61,-0.007815379656522299
1979-09-25,109.68,99.41117675,1.288636502891181,0.9901898025135731,0.009810197486425488,blue,109.68,109.68,109.68,0.0006384240264056173
1979-09-26,109.96,99.4328405,1.2382046777466214,0.9901898025135731,0.009810197486425488,blue,109.96,109.96,109.96,0.002549628043006055
1979-09-27,110.21,99.454606,1.1887944438592903,0.9901898025135731,0.009810197486425488,blue,110.21,110.21,110.21,0.0022709734063621483
1979-09-28,109.32,99.47648124999999,1.1738547216663258,0.9901898025135731,0.009810197486425488,blue,109.32,109.32,109.32,-0.008108275643600178
1979-10-01,108.56,99.49845150000002,1.153161985583009,0.9786324167246647,0.0213675832753341,blue,108.56,108.56,108.56,-0.0069763455332700645
